generation;best;average
193;7;-0.293
194;7;-0.214
195;8;-0.27
196;8;-0.46
197;9;-0.3
198;10;-0.352
199;8;-0.292
200;7;-0.22
201;10;-0.23
202;10;-0.18
203;10;-0.125
204;8;-0.122
205;9;-0.224
206;7;-0.16
207;9;-0.03
208;10;-0.05
209;9;0.01
210;11;-0.01
211;8;-0.02
212;12;-0.015
213;7;-0.153
214;8;-0.114
215;8;0.02
216;11;0.02
217;11;-0.163
218;8;-0.16
219;7;-0.17
220;9;-0.03
221;13;-0.022
222;8;-0.15
223;9;-0.066
224;9;-0.07
225;9;-0.283
226;7;-0.09
227;10;-0.035
228;8;-0.12
229;10;-0.09
230;7;-0.121
231;7;-0.11
232;8;-0.362
233;10;-0.18
234;8;-0.194
235;10;-0.146
236;9;-0.215
237;10;-0.05
238;9;-0.222
239;9;-0.11
240;10;-0.17
241;11;-0.17
242;10;-0.08
243;8;-0.03
244;9;-0.09
245;10;-0.231
246;9;-0.16
247;8;-0.15
248;8;-0.163
249;9;-0.21
250;9;-0.224
251;10;-0.332
252;8;-0.24
253;8;-0.194
254;10;-0.014
255;8;-0.18
256;10;-0.219
257;11;-0.1
258;10;-0.243
259;7;-0.12
260;8;-0.08
261;10;-0.191
262;9;-0.1
263;7;-0.13
264;13;-0.05
265;9;-0.142
266;11;-0.249
267;10;-0.07
268;9;-0.293
269;10;-0.13
270;8;-0.18
271;7;-0.15
272;10;-0.082
273;11;-0.104
274;10;-0.13
275;9;-0.161
276;9;-0.11
277;8;-0.308
278;10;-0.165
279;9;-0.16
280;10;-0.131
281;10;-0.07
282;10;-0.16
283;9;-0.091
284;12;-0.08
285;12;-0.08
286;9;-0.13
287;8;-0.24
288;9;-0.227
289;11;-0.09
290;9;-0.08
291;9;-0.041
292;8;-0.22
293;11;-0.221
294;11;-0.16
295;14;-0.162
296;9;-0.086
297;10;-0.295
298;10;-0.09
299;8;-0.08
300;8;-0.206
301;10;-0.03
302;7;-0.106
303;10;-0.17
304;8;-0.03
305;10;-0.084
306;10;-0.07
307;10;-0.051
308;8;-0.202
309;9;-0.04
310;10;-0.19
311;12;-0.03
312;10;-0.247
313;8;-0.21
314;11;-0.335
315;10;-0.05
316;9;-0.251
317;8;-0.224
318;10;-0.067
319;11;-0.124
320;7;-0.12
321;8;-0.2
322;8;-0.243
323;8;-0.119
324;9;-0.17
325;9;-0.2
326;11;-0.13
327;11;-0.07
328;9;-0.18
329;7;-0.21
330;9;-0.202
331;9;-0.18
332;10;-0.14
333;10;-0.19
334;9;-0.29
335;9;-0.372
336;7;-0.23
337;11;-0.282
338;10;-0.305
339;9;-0.08
340;9;-0.233
341;12;-0.15
342;10;-0.08
343;10;-0.228
344;9;-0.15
345;10;-0.09
346;12;-0.01
347;9;-0.136
348;10;-0.16
349;8;-0.18
350;10;0
351;10;0.04
352;7;-0.282
353;8;-0.259
354;9;-0.284
355;9;-0.06
356;9;-0.28
357;10;-0.247
358;8;-0.191
359;8;-0.347
360;10;-0.215
361;11;-0.01
362;10;-0.191
363;9;-0.2
364;8;-0.19
365;11;0.049
366;9;-0.1
367;10;-0.066
368;8;0.02
369;8;-0.11
370;9;0
371;8;-0.115
372;9;0.019
373;11;0
374;12;-0.01
375;9;-0.05
376;9;-0.04
377;11;-0.122
378;10;0.04
379;11;-0.053
380;8;-0.12
381;10;-0.143
382;8;-0.03
383;11;-0.203
384;7;-0.309
385;8;-0.12
386;10;-0.03
387;9;-0.035
388;9;-0.08
389;10;-0.05
390;9;-0.08
391;8;-0.21
392;11;-0.051
393;10;-0.161
394;10;-0.155
395;12;-0.13
396;6;-0.19
397;10;-0.18
398;8;-0.2
399;10;-0.17
400;9;-0.12
401;11;-0.184
402;9;-0.112
403;10;-0.2
404;9;-0.19
405;10;-0.1
406;8;-0.181
407;10;-0.04
408;10;-0.181
409;11;-0.18
410;11;-0.24
411;9;-0.141
412;8;-0.1
413;8;-0.18
414;10;-0.161
415;8;-0.1
416;11;-0.18
417;9;-0.19
418;11;-0.224
419;10;-0.131
420;10;-0.21
421;8;-0.212
422;13;-0.163
423;10;-0.206
424;8;-0.18
425;10;-0.165
426;9;-0.11
427;10;-0.08
428;9;-0.2
429;9;-0.204
430;11;-0.181
431;8;-0.185
432;10;-0.118
433;7;-0.23
434;11;-0.11
435;8;-0.18
436;8;-0.15
437;12;-0.142
438;8;-0.195
439;7;-0.14
440;9;-0.24
441;10;-0.01
442;13;-0.08
443;9;-0.18
444;10;-0.23
445;8;-0.27
446;10;-0.12
447;9;-0.1
448;9;-0.22
449;8;-0.2
450;9;-0.14
451;9;-0.13
452;11;-0.3
453;10;-0.27
454;7;-0.153
455;8;-0.16
456;9;-0.115
457;9;-0.18
458;8;-0.06
459;9;-0.212
460;9;-0.189
461;11;-0.13
462;10;-0.083
463;9;-0.121
464;9;-0.173
465;9;-0.247
466;8;-0.16
467;9;-0.125
468;7;-0.21
469;10;-0.149
470;9;-0.19
471;8;-0.13
472;9;0.187
473;9;0.02
474;9;-0.05
475;9;-0.01
476;11;0.11
477;9;-0.09
478;8;0.03
479;12;-0.037
480;9;-0.124
481;10;-0.152
482;9;-0.132
483;8;-0.161
484;10;-0.164
485;10;0.018
486;8;-0.225
487;9;-0.13
488;8;-0.15
489;8;-0.256
490;9;-0.1
491;9;-0.2
492;9;-0.175
493;10;-0.13
494;9;-0.221
495;9;0.15
496;8;-0.15
497;8;-0.104
498;10;-0.111
499;13;0.11
500;12;0.07
501;12;0
502;13;0.087
503;11;-0.195
504;10;-0.143
505;11;-0.02
506;12;-0.042
507;11;-0.075
508;14;0
509;12;0
510;12;-0.05
511;11;-0.1
512;15;-0.032
513;11;0.039
514;11;-0.032
515;15;-0.11
516;12;-0.11
517;14;-0.02
518;13;-0.033
519;15;-0.11
520;10;-0.18
521;9;-0.08
522;12;0.035
523;11;-0.105
524;14;-0.07
525;15;-0.08
526;12;-0.035
527;11;-0.01
528;10;-0.06
529;11;-0.02
530;11;-0.19
531;11;0.02
532;13;-0.056
533;12;0.15
534;10;-0.01
535;14;-0.198
536;11;-0.093
537;10;-0.12
538;13;0
539;10;-0.191
540;13;0.02
541;12;-0.11
542;9;0.02
543;11;-0.11
544;10;-0.076
545;13;0.04
546;13;-0.047
547;12;-0.014
548;13;-0.08
549;9;-0.147
550;10;-0.01
551;14;-0.062
552;11;-0.102
553;11;-0.208
554;13;-0.045
555;14;-0.142
556;8;-0.111
557;9;-0.06
558;13;0.04
559;8;-0.03
560;10;-0.12
561;11;-0.11
562;10;-0.13
563;14;-0.1
564;13;-0.172
565;11;-0.081
566;8;-0.103
567;12;-0.143
568;13;-0.02
569;9;-0.13
570;10;-0.211
571;10;-0.05
572;13;0.02
573;11;-0.23
574;11;-0.055
575;11;-0.03
576;10;-0.052
577;16;0.03
578;16;-0.163
579;11;-0.04
580;11;-0.024
581;13;0.018
582;11;-0.18
583;12;-0.02
584;13;-0.164
585;11;0.05
586;11;-0.1
587;9;-0.05
588;11;0.00900002
589;14;-0.276
590;13;-0.107
591;12;-0.02
592;8;-0.1
593;13;-0.268
594;12;-0.1
595;11;-0.22
596;14;-0.121
597;9;-0.102
598;14;-0.16
599;9;-0.092
600;9;-0.04
601;13;-0.02
602;15;-0.04
603;10;-0.112
604;9;0.06
605;13;0.05
606;17;0.059
607;12;0.16
608;15;-0.09
609;14;0.03
610;14;0.1
611;11;0.028
612;11;-0.08
613;12;-0.15
614;12;-0.088
615;9;0.01
616;12;-0.17
617;11;-0.05
618;12;-0.093
619;11;-0.191
620;12;-0.08
621;13;0.09
622;11;-0.073
623;12;-0.03
624;15;-0.227
625;14;-0.058
626;12;-0.05
627;12;-0.15
628;9;-0.08
629;12;0.028
630;13;-0.02
631;10;0.00900002
632;15;0.098
633;11;0.02
634;9;-0.22
635;11;-0.1
636;10;0.039
637;12;-0.055
638;11;0.01
639;10;-0.051
640;11;-0.051
641;9;-0.233
642;9;-0.25
643;12;0.069
644;14;0.11
645;14;-0.065
646;12;0.1
647;19;0.06
648;12;-0.062
649;12;-0.007
650;12;-0.02
651;14;0.09
652;14;-0.021
653;13;0.03
654;15;0.118
655;12;0.03
656;14;0.128
657;13;0.037
658;16;0.118
659;13;0.017
660;11;0.097
661;15;0.14
662;12;0.02
663;13;-0.048
664;10;0.27
665;15;0.14
666;13;0.16
667;13;0.084
668;10;0.13
669;15;0.15
670;12;-0.015
671;15;0.092
672;14;0.21
673;15;-0.093
674;14;0.04
675;14;0.022
676;12;0.07
677;13;-0.022
678;15;-0.005
679;12;-0.021
680;14;0.13
681;12;0.39
682;14;0.17
683;12;0.179
684;15;0.24
685;11;0.22
686;13;0.093
687;13;0.237
688;11;-0.021
689;14;0.057
690;13;0.17
691;11;0.18
692;15;0.24
693;13;0.142
694;14;0.24
695;14;0.042
696;11;0.08
697;12;0.07
698;13;0.21
699;15;0.318
700;11;0.16
701;13;0.19
702;12;0.17
703;14;0.022
704;12;0.078
705;16;0.11
706;11;0.08
707;12;0.12
708;13;0.16
709;14;0.15
710;13;0.33
711;14;0.188
712;12;0.106
713;13;0.029
714;12;0.104
715;14;0.1
716;13;-0.043
717;12;0.17
718;15;0.14
719;13;0.035
720;15;0.17
721;11;0.07
722;11;0.18
723;11;0.09
724;12;0.118
725;14;0.07
726;13;0.05
727;16;0.19
728;14;0.067
729;13;0.13
730;12;0.155
731;13;0.169
732;11;0.109
733;14;0.07
734;15;0.135
735;13;0.19
736;13;0.18
737;12;-0.025
738;13;0.19
739;12;0.076
740;14;0.12
741;13;0.127
742;13;0.14
743;13;0.14
744;14;0.075
745;13;0.17
746;15;0.07
747;13;0.09
748;12;0.045
749;15;0.14
750;11;0.05
751;13;0.158
752;14;0.152
753;12;0.11
754;14;0.159
755;15;0.34
756;12;0.11
757;13;0.032
758;14;0.23
759;15;0.1
760;11;0.05
761;14;0.26
762;16;0.207
763;12;0.066
764;11;0.15
765;14;0.29
766;16;0.24
767;12;0.28
768;13;0.25
769;19;0.188
770;13;0.197
771;10;0.14
772;12;0.16
773;13;0.097
774;13;0.16
775;13;0.248
776;15;0.19
777;15;0.135
778;14;0.178
779;13;0.065
780;16;0.017
781;14;0.23
782;13;0.28
783;13;0.3
784;12;0.23
785;12;0.007
786;14;-0.048
787;10;-0.072
788;14;0.05
789;14;0.19
790;12;0.22
791;14;0.106
792;13;0.15
793;13;0.2
794;10;-0.01
795;12;0.13
796;14;0.24
797;11;0.089
798;13;0.19
799;12;0.157
800;14;0.12
801;12;0.046
802;14;0.22
803;14;0.259
804;12;0.08
805;12;0.12
806;12;0.174
807;12;0.108
808;12;0.118
809;13;0.14
810;12;0.15
811;15;0.097
812;15;0.09
813;13;0.116
814;14;0.13
815;12;0.09
816;11;0.058
817;13;0.22
818;14;0.24
819;13;0.05
820;13;0.068
821;14;0.23
822;12;0.079
823;11;0.15
824;14;0.19
825;14;0.097
826;12;0
827;13;0.106
828;14;0.157
829;14;0.128
830;14;0.33
831;11;0.02
832;10;0.07
833;16;0.277
834;16;0.208
835;11;0.06
836;14;0.2
837;14;0.13
838;13;0.07
839;12;0.1
840;11;0.09
841;13;-0.05
842;14;0.2
843;11;0.07
844;15;0.105
845;12;0.108
846;16;0.013
847;14;0.09
848;11;0.07
849;12;0.177
850;15;0.147
851;11;0.14
852;14;0.106
853;14;0.118
854;13;0.15
855;15;0.18
856;10;0.04
857;14;0.055
858;11;0.1
859;14;0.19
860;12;0.16
861;16;0.15
862;13;0.27
863;11;0.14
864;13;0.216
865;15;0.429
866;11;0.116
867;13;0.08
868;14;0.077
869;10;-0.065
870;15;0.074
871;12;0.068
872;18;0.31
873;20;0.365
874;20;0.419
875;21;0.44
876;15;0.35
877;20;0.37
878;20;0.219
879;16;0.252
880;21;0.326
881;19;0.34
882;20;0.151
883;18;0.3
884;22;0.43
885;20;0.23
886;18;0.27
887;20;0.18
888;21;0.29
889;17;0.28
890;20;0.34
891;22;0.384
892;16;0.21
893;17;0.245
894;20;0.376
895;18;0.186
896;19;0.294
897;19;0.267
898;20;0.36
899;21;0.287
900;19;0.2
901;18;0.17
902;19;0.36
903;19;0.193
904;19;0.27
905;14;0.17
906;17;0.23
907;15;0.175
908;18;0.19
909;22;0.31
910;20;0.278
911;17;0.229
912;16;-0.013
913;19;0.045
914;18;0.287
915;21;0.339
916;19;0.155
917;19;0.28
918;16;0.18
919;17;0.33
920;20;0.343
921;19;0.11
922;21;0.359
923;14;0.21
924;21;0.16
925;19;0.25
926;22;0.23
927;16;0.17
928;15;0.176
929;20;0.14
930;21;0.24
931;18;0.13
932;18;0.192
933;19;0.256
934;19;0.27
935;20;0.116
936;20;0.36
937;22;0.144
938;14;0.28
939;20;0.32
940;18;0.222
941;18;0.175
942;23;0.29
943;17;0.28
944;21;0.339
945;19;0.41
946;16;0.3
947;18;0.436
948;23;0.27
949;20;0.327
950;19;0.25
951;15;0.161
952;17;0.22
953;17;0.22
954;21;0.179
955;20;0.184
956;19;0.25
957;18;0.24
958;19;0.17
959;18;0.3
960;16;0.111
961;19;0.298
962;18;0.17
963;17;0.3
964;16;0.27
965;18;0.29
966;19;0.46
967;21;0.305
968;17;0.385
969;19;0.35
970;17;0.13
971;18;0.219
972;18;0.318
973;19;0.34
974;17;0.254
975;14;0.25
976;18;0.119
977;17;0.135
978;20;0.2
979;21;0.318
980;18;0.23
981;21;0.267
982;23;0.32
983;19;0.29
984;21;0.28
985;23;0.34
986;15;0.07
987;17;0.11
988;20;0.205
989;19;0.23
990;16;0.136
991;20;0.3
992;21;0.117
993;19;0.207
994;20;0.299
995;20;0.2
996;20;0.15
997;20;0.41
998;18;0.221
999;17;0.35
