generation;best;average
305;0.0164198;-0.77329
306;0.0115567;-0.74024
307;0.0159783;-0.793259
308;0.0180261;-0.802607
309;0.0290603;-0.753657
310;0.0246546;-0.769097
311;0.0216436;-0.778608
312;0.0230757;-0.75784
313;0.0229996;-0.793314
314;0.0268601;-0.788212
315;0.0222224;-0.797966
316;0.0202938;-0.768292
317;0.0243617;-0.768987
318;0.0245767;-0.802695
319;0.023793;-0.802558
320;0.0260701;-0.797659
321;0.0262629;-0.798202
322;0.0272371;-0.788115
323;0.0233271;-0.811893
324;0.0254803;-0.789143
325;0.0232087;-0.811132
326;0.0217931;-0.787739
327;0.0233183;-0.826465
328;0.0275289;-0.802032
329;0.0258009;-0.763614
330;0.0253172;-0.79199
331;0.021646;-0.786954
332;0.02338;-0.77812
333;0.026516;-0.772969
334;0.0227828;-0.767714
335;0.022482;-0.782695
336;0.0316699;-0.772906
337;0.0149198;-0.806661
338;0.0318416;-0.778465
339;0.0229903;-0.778356
340;0.0209698;-0.806895
341;0.0263595;-0.797077
342;0.0246665;-0.777902
343;0.022532;-0.778142
344;0.0256865;-0.797925
345;0.0202375;-0.836661
346;0.024695;-0.808423
347;0.0247443;-0.750376
348;0.0223685;-0.778767
349;0.0251766;-0.783418
350;0.0234324;-0.777538
351;0.0257042;-0.812511
352;0.0227075;-0.83124
353;0.0214789;-0.769218
354;0.0305116;-0.806841
355;0.0272716;-0.798103
356;0.0223312;-0.779337
357;0.0256629;-0.787954
358;0.0310293;-0.806822
359;0.0223902;-0.778217
360;0.0286643;-0.787771
361;0.029335;-0.782699
362;0.0249067;-0.806766
363;0.0265035;-0.782085
364;0.0273683;-0.777495
365;0.0313112;-0.768198
366;0.0199311;-0.759027
367;0.0249766;-0.791995
368;0.015909;-0.782746
369;0.0219728;-0.792056
370;0.0229082;-0.769522
371;0.0264214;-0.768901
372;0.0208802;-0.769529
373;0.0262671;-0.774918
374;0.0240583;-0.787401
375;0.0226879;-0.787322
376;0.0211008;-0.801597
377;0.0139971;-0.794181
378;0.0281484;-0.763984
379;0.0264138;-0.796479
380;0.0305517;-0.778852
381;0.0203363;-0.759297
382;0.021349;-0.773309
383;0.0248569;-0.802394
384;0.0235863;-0.802252
385;0.0281568;-0.77383
386;0.0252508;-0.778471
387;0.0240806;-0.784727
388;0.0255443;-0.77311
389;0.0257372;-0.802142
390;0.0279938;-0.79755
391;0.0260339;-0.763664
392;0.0223601;-0.792216
393;0.0213619;-0.811817
394;0.0199404;-0.793397
395;0.0312259;-0.776722
396;0.0267416;-0.777719
397;0.0274435;-0.773285
398;0.0218542;-0.75338
399;0.0268504;-0.797692
400;0.0190607;-0.784145
401;0.0230025;-0.797701
402;0.0233329;-0.782548
403;0.0237679;-0.796603
404;0.0226712;-0.79248
405;0.0264212;-0.773104
406;0.0225654;-0.772993
407;0.0225559;-0.772904
408;0.0313801;-0.801777
409;0.0271684;-0.779402
410;0.0186381;-0.791672
411;0.0303901;-0.807008
412;0.0248314;-0.801901
413;0.0230441;-0.78729
414;0.0287227;-0.792524
415;0.0274629;-0.793001
416;0.028133;-0.782483
417;0.0242823;-0.787239
418;0.0226341;-0.782768
419;0.0221224;-0.792909
420;0.0260105;-0.793113
421;0.0259551;-0.791872
422;0.0226642;-0.79767
423;0.0231735;-0.787438
424;0.0190307;-0.791269
425;0.016275;-0.816239
426;0.0210089;-0.787274
427;0.0214294;-0.778794
428;0.0212878;-0.760162
429;0.0242474;-0.763558
430;0.0265723;-0.796578
431;0.0261642;-0.801273
432;0.0235588;-0.768031
433;0.0236443;-0.783772
434;0.0238136;-0.802943
435;0.0259873;-0.792047
436;0.0238883;-0.774272
437;0.0171656;-0.768901
438;0.0219957;-0.821396
439;0.0235716;-0.796256
440;0.0229549;-0.801667
441;0.0184416;-0.782304
442;0.0231641;-0.796853
443;0.0256957;-0.788653
444;0.0289136;-0.807704
445;0.0217564;-0.8211
446;0.0240278;-0.806414
447;0.0213097;-0.797308
448;0.0254008;-0.811716
449;0.0248064;-0.781883
450;0.0239701;-0.788013
451;0.0189112;-0.787052
452;0.0299446;-0.803049
453;0.0220237;-0.801663
454;0.028638;-0.78276
455;0.026178;-0.797196
456;0.0286239;-0.782944
457;0.0302478;-0.811715
458;0.0254475;-0.783394
459;0.0230782;-0.788108
460;0.0248287;-0.792097
461;0.0263623;-0.788082
462;0.0269326;-0.7727
463;0.0272753;-0.816316
464;0.0287492;-0.811946
465;0.0200529;-0.784075
466;0.0226049;-0.772963
467;0.0236734;-0.778464
468;0.0317468;-0.807101
469;0.0252907;-0.788877
470;0.027303;-0.77693
471;0.0252289;-0.822193
472;0.0193147;-0.778457
473;0.0289474;-0.753382
474;0.0265118;-0.79733
475;0.0227465;-0.777746
476;0.023426;-0.792819
477;0.0202404;-0.79734
478;0.0258155;-0.777925
479;0.0288622;-0.796416
480;0.0278532;-0.787204
481;0.0202993;-0.807214
482;0.0256056;-0.801626
483;0.0250863;-0.782339
484;0.0236958;-0.791799
485;0.0220269;-0.772038
486;0.0147116;-0.787158
487;0.0169576;-0.777633
488;0.0249573;-0.80231
489;0.0225419;-0.778732
490;0.0207646;-0.788258
491;0.0242217;-0.778867
492;0.0218895;-0.826216
493;0.0221045;-0.807255
494;0.0243342;-0.792485
495;0.0187662;-0.787593
496;0.0204915;-0.830701
497;0.0301958;-0.777787
498;0.0241331;-0.792519
499;0.0296456;-0.820685
500;0.0253816;-0.797831
501;0.0193854;-0.791991
502;0.0246705;-0.774096
503;0.0285005;-0.79361
504;0.0209147;-0.797136
505;0.0281444;-0.782451
506;0.0201403;-0.80251
507;0.0228716;-0.782792
508;0.0254627;-0.792136
509;0.0271022;-0.796765
510;0.0265701;-0.802239
511;0.0285452;-0.796386
512;0.0178666;-0.801982
513;0.0129595;-0.768647
514;0.0267843;-0.797763
515;0.0257062;-0.805948
516;0.0292615;-0.816146
517;0.026252;-0.797849
518;0.0256208;-0.830584
519;0.0227117;-0.781822
520;0.0288495;-0.801281
521;0.025602;-0.806879
522;0.021346;-0.80846
523;0.0225975;-0.793013
524;0.0262416;-0.754512
525;0.0245238;-0.791903
526;0.0210218;-0.80183
527;0.0292381;-0.782562
528;0.0260849;-0.788578
529;0.0234153;-0.792145
530;0.0246491;-0.78766
531;0.0235398;-0.777251
532;0.022859;-0.787805
533;0.0190434;-0.801732
534;0.0279011;-0.815649
535;0.0220956;-0.817128
536;0.0302164;-0.816197
537;0.0212311;-0.797668
538;0.0239707;-0.777768
539;0.0199399;-0.806127
540;0.0242947;-0.796291
541;0.0287185;-0.816824
542;0.0229578;-0.816114
543;0.0194509;-0.792692
544;0.028078;-0.801617
545;0.0262478;-0.773759
546;0.0291084;-0.796942
547;0.0207779;-0.797491
548;0.026115;-0.787172
549;0.0222548;-0.797103
550;0.0274438;-0.810663
551;0.0176236;-0.805821
552;0.0309399;-0.798822
553;0.0263059;-0.79666
554;0.0234967;-0.791925
555;0.0284607;-0.812076
556;0.0263028;-0.782605
557;0.0294502;-0.806011
558;0.0272613;-0.786899
559;0.0277164;-0.783149
560;0.0208022;-0.792211
561;0.0241408;-0.825569
562;0.0304628;-0.802801
563;0.0225112;-0.777731
564;0.0268796;-0.820859
565;0.0180287;-0.781482
566;0.0206997;-0.791365
567;0.0177563;-0.798079
568;0.020294;-0.772909
569;0.0200149;-0.807064
570;0.0283774;-0.801711
571;0.0262007;-0.787515
572;0.0257832;-0.786405
573;0.0280629;-0.788044
574;0.0274664;-0.768278
575;0.0260266;-0.812293
576;0.0250142;-0.786367
577;0.0259094;-0.787416
578;0.020729;-0.810677
579;0.029217;-0.796543
580;0.0232919;-0.772109
581;0.0206894;-0.77736
582;0.0231008;-0.800713
583;0.0243093;-0.815989
584;0.0286828;-0.806411
585;0.0203357;-0.811301
586;0.0253753;-0.782699
587;0.0298958;-0.797557
588;0.0238055;-0.805933
589;0.0278538;-0.800502
590;0.0231969;-0.753519
591;0.0247952;-0.786878
592;0.0214421;-0.815485
593;0.0269941;-0.796675
594;0.027358;-0.767401
595;0.0233609;-0.825168
596;0.0307883;-0.791653
597;0.0241031;-0.79725
598;0.028427;-0.800814
599;0.0223124;-0.753824
600;0.0274423;-0.806385
601;0.0215027;-0.749191
602;0.0251777;-0.781455
603;0.0289929;-0.815925
604;0.0281927;-0.796582
605;0.0237728;-0.791458
606;0.0327111;-0.776676
607;0.0235125;-0.786786
608;0.0283517;-0.776967
609;0.0259691;-0.786512
610;0.0216277;-0.787667
611;0.0283424;-0.835777
612;0.0262072;-0.791537
613;0.0292412;-0.782665
614;0.0242378;-0.792537
615;0.0258532;-0.806327
616;0.0275591;-0.806184
617;0.0259888;-0.772654
618;0.0240281;-0.796733
619;0.0214436;-0.767716
620;0.0266821;-0.796238
621;0.0245967;-0.796958
622;0.0245021;-0.778066
623;0.0239127;-0.806895
624;0.0251552;-0.797765
625;0.0314568;-0.796706
626;0.0250389;-0.811021
627;0.0188421;-0.801682
628;0.0251969;-0.810972
629;0.023693;-0.800545
630;0.0305345;-0.81091
631;0.0330147;-0.786661
632;0.0292647;-0.795988
633;0.0216663;-0.773219
634;0.0259339;-0.801401
635;0.0259829;-0.753867
636;0.0239893;-0.786826
637;0.0255634;-0.800906
638;0.0223504;-0.782631
639;0.0252008;-0.773614
640;0.0246221;-0.768544
641;0.0285073;-0.787809
642;0.0262588;-0.78664
643;0.0298336;-0.790859
644;0.0285989;-0.792482
645;0.0255622;-0.776057
646;0.0272889;-0.819511
647;0.0235314;-0.791805
648;0.030089;-0.782716
649;0.0259483;-0.811003
650;0.0290618;-0.76415
651;0.0248998;-0.777491
652;0.0286221;-0.786514
653;0.0248974;-0.790687
654;0.0273432;-0.81519
655;0.0253204;-0.772016
656;0.0292322;-0.810483
657;0.0241531;-0.79585
658;0.0299465;-0.77751
659;0.0219837;-0.795864
660;0.0218704;-0.805608
661;0.0259562;-0.782301
662;0.0268548;-0.77202
663;0.0291444;-0.795651
664;0.0216948;-0.766761
665;0.0263031;-0.801116
666;0.0252503;-0.810216
667;0.0260992;-0.810433
668;0.0242606;-0.787154
669;0.0266357;-0.824327
670;0.0242361;-0.781633
671;0.0292587;-0.805263
672;0.0281856;-0.785717
673;0.0276946;-0.809886
674;0.0261677;-0.79665
675;0.0315904;-0.775473
676;0.0276667;-0.800947
677;0.0272042;-0.771477
678;0.0273859;-0.78201
679;0.0232152;-0.825624
680;0.0253001;-0.820158
681;0.0226679;-0.810033
682;0.0237957;-0.805809
683;0.0254718;-0.805783
684;0.027117;-0.786557
685;0.0312871;-0.796485
686;0.0258199;-0.80564
687;0.0275706;-0.79084
688;0.0254836;-0.802177
689;0.0275296;-0.785837
690;0.0288553;-0.806788
691;0.0289914;-0.78177
692;0.0281663;-0.772034
693;0.0302434;-0.771442
694;0.0249394;-0.787246
695;0.0332122;-0.814994
696;0.0273668;-0.801066
697;0.0272204;-0.780775
698;0.0225349;-0.806145
699;0.0264687;-0.785906
700;0.0330781;-0.79116
701;0.0298345;-0.80126
702;0.0313038;-0.807493
703;0.0242822;-0.757773
704;0.0260297;-0.782335
705;0.0245286;-0.791182
706;0.0251816;-0.773105
707;0.0273259;-0.771402
708;0.0265827;-0.786148
709;0.0226677;-0.820683
710;0.0276802;-0.791646
711;0.0308864;-0.819316
712;0.0308844;-0.825285
713;0.0253526;-0.781157
714;0.0262308;-0.786895
715;0.0273624;-0.806313
716;0.0259005;-0.791671
717;0.0262445;-0.791759
718;0.0294553;-0.805823
719;0.0244712;-0.743237
720;0.0306834;-0.791504
721;0.0237518;-0.805916
722;0.0275442;-0.790677
723;0.0210975;-0.805365
724;0.0266634;-0.795098
725;0.0271056;-0.814822
726;0.0243024;-0.800734
727;0.0316271;-0.767237
728;0.0272198;-0.781213
729;0.026352;-0.805876
730;0.0316074;-0.79124
731;0.0282469;-0.767315
732;0.0181384;-0.811172
733;0.0258787;-0.786236
734;0.0270831;-0.786421
735;0.0283749;-0.777314
736;0.0270416;-0.795255
737;0.0283167;-0.801645
738;0.0302581;-0.791825
739;0.0303034;-0.786262
740;0.0250203;-0.82537
741;0.0221017;-0.805629
742;0.0330867;-0.791058
743;0.0260481;-0.810168
744;0.0252967;-0.806072
745;0.0246224;-0.80607
746;0.0216009;-0.805922
747;0.0301146;-0.800685
748;0.0287217;-0.795578
749;0.0271232;-0.78269
750;0.0324209;-0.824873
751;0.0271276;-0.810408
752;0.0256554;-0.776815
753;0.0273668;-0.794905
754;0.0285801;-0.762605
755;0.0254804;-0.773389
756;0.0316204;-0.806159
757;0.0280643;-0.805692
758;0.0253429;-0.810377
759;0.0268809;-0.771899
760;0.0263209;-0.7958
761;0.0289395;-0.805871
762;0.0270351;-0.781864
763;0.0231704;-0.786036
764;0.0277866;-0.791199
765;0.0298619;-0.824311
766;0.0305837;-0.788961
767;0.0263126;-0.805581
768;0.0286763;-0.791195
769;0.0225009;-0.785821
770;0.0247425;-0.782142
771;0.0314398;-0.781739
772;0.0218195;-0.805421
773;0.0230167;-0.796182
774;0.024454;-0.805705
775;0.0350052;-0.824702
776;0.0288653;-0.776014
777;0.0241412;-0.781578
778;0.0239109;-0.805455
779;0.0239687;-0.796348
780;0.0273322;-0.776365
781;0.0297185;-0.815502
782;0.0321703;-0.786429
783;0.0226827;-0.782936
784;0.0254278;-0.814197
785;0.0262037;-0.806123
786;0.0269975;-0.786391
787;0.0265602;-0.801614
788;0.0269185;-0.801427
789;0.0324821;-0.795161
790;0.0290493;-0.809483
791;0.0229848;-0.815345
792;0.0268955;-0.805128
793;0.0292841;-0.762338
794;0.0283411;-0.796228
795;0.0282063;-0.763087
796;0.0266165;-0.795585
797;0.0289891;-0.810241
798;0.0232081;-0.799776
799;0.029652;-0.806035
800;0.0279303;-0.795216
801;0.025807;-0.781146
802;0.0313007;-0.81106
803;0.0273371;-0.79146
804;0.0299215;-0.78951
805;0.0262716;-0.804788
806;0.0232138;-0.815324
807;0.0309216;-0.824729
808;0.0284971;-0.796308
809;0.0246787;-0.795888
810;0.0271096;-0.805103
811;0.0291253;-0.79511
812;0.0248375;-0.800744
813;0.0221444;-0.825051
814;0.0251245;-0.800775
815;0.0230069;-0.786828
816;0.0245792;-0.806779
817;0.0234015;-0.781954
818;0.0281078;-0.781883
819;0.0248486;-0.795502
820;0.0256384;-0.786291
821;0.0279802;-0.824571
822;0.0251673;-0.786271
823;0.0266533;-0.771692
824;0.0234314;-0.815253
825;0.0278858;-0.795845
826;0.0306904;-0.76796
827;0.0227995;-0.781004
828;0.0256629;-0.810723
829;0.0295817;-0.814981
830;0.0300129;-0.810414
831;0.0266805;-0.773618
832;0.02569;-0.78165
833;0.0282752;-0.761888
834;0.0269377;-0.777277
835;0.0253656;-0.825103
836;0.0293424;-0.815823
837;0.0235632;-0.767256
838;0.0255479;-0.824698
839;0.0272937;-0.799965
840;0.0303614;-0.810393
841;0.031143;-0.825057
842;0.0287341;-0.81472
843;0.0264624;-0.791304
844;0.0232998;-0.762721
845;0.0262333;-0.786603
846;0.0306624;-0.77774
847;0.0249418;-0.805205
848;0.0284174;-0.801697
849;0.0276561;-0.810865
850;0.0250233;-0.816359
851;0.0237678;-0.785099
852;0.0330943;-0.804961
853;0.0296501;-0.800996
854;0.0318854;-0.809978
855;0.0226775;-0.810632
856;0.0276146;-0.79575
857;0.0327551;-0.815383
858;0.0297999;-0.80152
859;0.02683;-0.80612
860;0.0249834;-0.800401
861;0.0282157;-0.830343
862;0.0306892;-0.791138
863;0.0265359;-0.791454
864;0.0245883;-0.815603
865;0.0231874;-0.824549
866;0.0215355;-0.785587
867;0.0250836;-0.810541
868;0.0265801;-0.800645
869;0.0255508;-0.800095
870;0.0243636;-0.810083
871;0.0268639;-0.78656
872;0.0285825;-0.789943
873;0.0281088;-0.809872
874;0.0345714;-0.797094
875;0.0227281;-0.80121
876;0.0326309;-0.775794
877;0.0253492;-0.820011
878;0.0264801;-0.795585
879;0.0305135;-0.791943
880;0.0279045;-0.820204
881;0.0288168;-0.781337
882;0.0296537;-0.810576
883;0.0284608;-0.790522
884;0.0251157;-0.814774
885;0.031039;-0.791195
886;0.0287574;-0.800918
887;0.0303365;-0.786013
888;0.0299341;-0.780716
889;0.0286393;-0.814431
890;0.0286995;-0.806063
891;0.0259505;-0.795838
892;0.0290723;-0.800468
893;0.032014;-0.819764
894;0.0325489;-0.805676
895;0.0238101;-0.811963
896;0.028438;-0.805528
897;0.0254119;-0.786606
898;0.029226;-0.787138
899;0.0272205;-0.809722
900;0.0224058;-0.820295
901;0.027251;-0.786721
902;0.0257674;-0.795669
903;0.0307179;-0.78114
904;0.0261591;-0.791818
905;0.0265426;-0.791192
906;0.0282536;-0.795539
907;0.0271474;-0.780963
908;0.0274764;-0.786615
909;0.0326711;-0.786249
910;0.0253314;-0.805873
911;0.0237246;-0.772976
912;0.0285794;-0.786061
913;0.0279594;-0.824384
914;0.024061;-0.776057
915;0.0277094;-0.820167
916;0.0231116;-0.772787
917;0.0239755;-0.805218
918;0.027126;-0.829677
919;0.0242974;-0.801503
920;0.0271785;-0.781707
921;0.0298513;-0.796817
922;0.0330298;-0.786482
923;0.0237041;-0.805862
924;0.0237842;-0.780645
925;0.0251532;-0.815298
926;0.0252673;-0.792566
927;0.0288031;-0.829812
928;0.0230422;-0.777779
929;0.0218875;-0.819552
930;0.0285087;-0.800008
931;0.0235944;-0.800941
932;0.0254117;-0.800912
933;0.0265217;-0.801298
934;0.0270434;-0.797357
935;0.0275856;-0.795363
936;0.0318921;-0.796242
937;0.0239776;-0.795559
938;0.0293776;-0.762502
939;0.0287485;-0.791671
940;0.0246514;-0.796451
941;0.0231432;-0.824805
942;0.0342185;-0.771434
943;0.0288301;-0.834403
944;0.027129;-0.781272
945;0.0334352;-0.820033
946;0.0255405;-0.796351
947;0.0255027;-0.824334
948;0.0279167;-0.801501
949;0.0254216;-0.790655
950;0.0251693;-0.771658
951;0.0266465;-0.810556
952;0.0268685;-0.805803
953;0.027249;-0.791435
954;0.0260037;-0.794893
955;0.0290382;-0.794978
956;0.0277817;-0.809958
957;0.0256223;-0.780776
958;0.0275947;-0.782531
959;0.028619;-0.813888
960;0.0228989;-0.797131
961;0.0234459;-0.781216
962;0.0321676;-0.77325
963;0.0224812;-0.791442
964;0.0251754;-0.772334
965;0.0235802;-0.799933
966;0.0319201;-0.829605
967;0.0254645;-0.795592
968;0.0283837;-0.79977
969;0.0223581;-0.800575
970;0.0234875;-0.800345
971;0.0332991;-0.804908
972;0.0285101;-0.780474
973;0.0303378;-0.806252
974;0.0240745;-0.809676
975;0.0281602;-0.814757
976;0.0271784;-0.800198
977;0.0281442;-0.78657
978;0.0293615;-0.791767
979;0.0273583;-0.771996
980;0.02894;-0.777961
981;0.0268807;-0.781098
982;0.0291122;-0.79621
983;0.0295953;-0.819148
984;0.0256633;-0.790964
985;0.0251797;-0.795406
986;0.0283568;-0.814972
987;0.0287503;-0.800304
988;0.0272338;-0.77236
989;0.0258314;-0.772945
990;0.0275777;-0.805387
991;0.0288098;-0.767516
992;0.0205884;-0.800986
993;0.0227053;-0.786377
994;0.0317034;-0.799817
995;0.0277434;-0.771179
996;0.0262953;-0.809495
997;0.0216885;-0.795136
998;0.0306763;-0.809984
999;0.0249626;-0.790556
